,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
0,9748508126,А167КВ_10,0,0.23062810948950524,0.8228730527674519,Да,0.01,1
1,4284992852,К381СК_34,0,0.0,0.6181108230462568,Нет,0.44721630189724915,1
2,8788158822,Х327АО_55,1,0.24253868942114026,0.29796975254086294,Нет,0.7706937461396908,1
3,6231315644,Е308КС_16,1,0.0,0.11028953162958635,Да,0.4816336276158899,0
4,9468298808,Х549РС_20,2,0.255455766637141,0.21241330655802737,Нет,0.09036708840880343,3
5,5470951621,В208ХР_43,2,0.6118593508789641,0.8696504799281283,Да,0.0700081674827608,1
6,0418398369,Х549РС_20,3,0.9654808177040375,0.01,Нет,0.05887395237940106,0
7,4099110740,А167КВ_10,3,0.21079750418286866,0.15493684623823936,Да,0.7826932432645813,2
8,3366767367,К381СК_34,3,0.0,0.6599415146738138,Нет,0.40746480377893357,2
9,4031701591,Е276ХХ_40,3,0.5734922790293316,0.22830923673967074,Нет,0.09141621945751136,3
10,2729022745,Х549РС_20,4,0.6837048556159407,0.21577019264314226,Нет,0.09372493899268601,3
11,7484204929,К436СХ_23,4,1.6235149734604513,0.14173926615370863,Да,0.03642409325793449,1
12,8198386105,К381СК_34,5,0.4719642526021103,0.31651172616615325,Да,0.39335779411755506,3
13,9619332644,Е308КС_16,5,0.4033650058455514,0.32817689276558193,Нет,0.01,3
14,7184728518,Х549РС_20,6,0.9845050778710885,0.4438782757278425,Да,0.005520482820883921,3
15,3737893393,Х102МУ_23,6,0.7469244065436544,0.20973297208147368,Нет,0.34002794800052805,3
16,6459893801,К436СХ_23,6,0.0,0.12782331844325814,Нет,0.6216238830892078,0
17,5500328944,Х102МУ_23,7,1.023538396187041,0.01,Нет,0.28902943256866553,0
18,1245422346,Х327АО_55,7,1.364931460887091,0.8033652091774214,Нет,0.35756138979522417,3
19,9321392643,Е276ХХ_40,7,0.536308956771412,0.0,Да,0.5274775778011241,3
20,7322793433,Х327АО_55,8,0.827931279329323,0.0,Нет,0.0,1
21,6058967357,К436СХ_23,8,0.6634904649578865,0.5042365814236903,Нет,0.6389783306470258,0
22,0219396419,Р841УУ_88,8,0.9556034274393037,0.772765417439267,Да,0.5305981498173161,3
23,8616856709,Х549РС_20,9,0.5896544388101587,0.21459591656879376,Нет,0.03824477293647899,1
24,7701919851,Х327АО_55,9,0.6703857536478808,0.6346434546198806,Да,0.28815172503312675,0
25,4316501897,К436СХ_23,9,0.0,0.35690263369634184,Нет,0.01,3
26,4901217708,А167КВ_10,9,0.5889091535683877,0.3861058071879608,Нет,0.4546861334685322,0
