,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
0,1,1,11,1151,0.7529875313260289,False,False,Средние,0
1,1,1,3,11929,0.0,False,False,Средние,0
2,1,1,9,12171,0.0,True,False,Средние,3
3,2,2,7,2303,0.3291765881980337,False,True,Средние,0
4,2,2,3,14204,0.0,False,False,Тяжёлые,2
5,2,2,2,3375,0.1976326613928399,True,False,Тяжёлые,1
6,2,2,4,1359,0.4864416373191136,False,False,Средние,2
7,3,3,7,493,1.6707075713825148,False,True,Средние,1
8,3,3,11,11218,0.0,True,False,Лёгкие,2
9,4,4,9,8305,0.0,True,False,Средние,0
10,4,4,6,6691,0.3778798127680629,False,True,Лёгкие,2
11,4,4,12,14912,0.9021191026817573,False,False,Лёгкие,0
12,4,4,1,817,1.0239303504375814,False,True,Лёгкие,1
13,5,5,11,5283,1.0598418564530152,False,False,Лёгкие,3
14,5,5,8,14022,0.40092532667357084,False,False,Средние,1
15,5,5,4,13334,0.5887395962760911,True,False,Средние,3
16,5,5,2,1486,0.7802858058869098,False,False,Лёгкие,3
17,6,6,3,2273,0.28663268708384343,True,False,Лёгкие,3
18,6,6,9,2779,1.0304562518630844,False,True,Лёгкие,2
19,7,7,10,11297,0.45578502938051924,False,False,Средние,0
20,7,7,7,341,0.30336139345952506,True,False,Тяжёлые,1
21,8,8,6,13670,0.23089515170169483,True,False,Тяжёлые,2
22,8,8,10,4576,0.9704776691201592,False,False,Средние,3
23,8,8,5,14687,0.9891516765542989,False,False,Тяжёлые,0
24,9,9,8,4995,0.8212704024260654,False,False,Лёгкие,0
25,9,9,11,5610,0.6573413696802471,True,False,Средние,3
26,10,10,1,11359,1.0128045028309454,True,False,Средние,1
27,10,10,5,2111,0.0,False,False,Лёгкие,0
28,10,10,8,2949,0.29804751216008907,False,False,Лёгкие,3
29,11,11,8,4569,0.0,False,False,Средние,3
30,11,11,7,5205,0.0,True,False,Лёгкие,3
31,12,12,9,4414,0.0,False,False,Средние,3
32,12,12,12,9041,0.0,True,False,Лёгкие,0
33,12,12,1,6789,0.35688343861917426,False,False,Лёгкие,1
34,13,13,6,13008,0.0,False,False,Средние,0
35,13,13,7,11266,0.688554483118854,True,False,Тяжёлые,0
36,13,13,5,4951,0.9359034584870484,False,False,Лёгкие,1
37,13,13,10,80,0.20527920912713812,False,False,Лёгкие,0
38,14,14,3,235,0.0,True,False,Средние,3
39,14,14,2,11883,0.32079632321779133,False,False,Лёгкие,0
40,14,14,10,7842,0.3237295779484672,False,False,Тяжёлые,0
