id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
1,1,2145,8627,0.5281049001533629,False,True,Средние,2
1,1,3358,5367,0.0,True,False,Лёгкие,0
2,2,4581,2575,0.2021160198918637,False,False,Лёгкие,0
2,2,9554,3503,0.2847914576898448,False,False,Лёгкие,0
2,2,7206,10326,0.2396976866631232,True,False,Лёгкие,0
3,3,7372,14670,0.29697072821012005,True,False,Тяжёлые,0
3,3,11372,17993,0.1862543070343939,False,False,Лёгкие,2
3,3,8571,65,0.8072035317264858,False,False,Средние,0
4,4,5778,13258,0.0,True,False,Средние,1
4,4,5138,5535,0.5920340330946011,False,True,Лёгкие,0
5,5,14737,6697,0.1816287523068865,False,False,Лёгкие,2
5,5,11224,14565,0.9067227312253208,False,False,Средние,3
5,5,12322,3086,0.17794881927541614,True,False,Средние,3
6,6,9726,6845,0.6104911536045085,True,False,Тяжёлые,2
6,6,6237,12531,0.9681097354757344,False,True,Средние,3
7,7,3537,15531,0.4283457371236224,True,True,Лёгкие,1
7,7,14866,7722,1.2548341818967468,False,False,Тяжёлые,0
7,7,13691,17972,0.2369928190849672,False,False,Средние,2
8,8,6874,1117,0.530581021392164,False,False,Тяжёлые,3
8,8,10300,3371,0.0,False,False,Лёгкие,1
8,8,11152,16102,0.2906532603200491,False,True,Лёгкие,3
8,8,9365,254,0.6855308535435668,True,False,Лёгкие,0
9,9,12506,15957,0.5924368507855844,False,False,Лёгкие,1
9,9,10063,14377,0.5349304587387953,False,False,Лёгкие,3
9,9,14161,63,0.57387883769873,False,True,Средние,3
9,9,5847,18247,0.0,True,False,Лёгкие,1
10,10,4656,8186,1.4593392164105192,False,False,Лёгкие,3
10,10,3076,6697,0.0,False,False,Средние,0
10,10,5338,17893,1.5634800105785047,True,False,Лёгкие,0
11,11,9708,2874,0.8378302453963178,False,False,Средние,1
11,11,14654,7373,0.7551713237949325,True,False,Средние,1
12,12,7261,18307,0.17901076678246675,False,False,Тяжёлые,2
12,12,7838,2239,0.1962289272585361,True,False,Тяжёлые,1
13,13,5965,13645,0.3196257477891909,False,False,Лёгкие,2
13,13,14814,617,0.0,True,False,Лёгкие,0
14,14,10498,16719,0.0,False,False,Средние,1
14,14,8040,17686,0.8458266276295261,False,False,Средние,2
14,14,14494,652,0.326417934320591,True,False,Лёгкие,0
15,15,8325,9835,0.4225311394938825,False,True,Средние,1
15,15,7357,15782,0.3096164565708324,True,False,Лёгкие,2
16,16,2082,12134,0.7125443654158765,True,False,Лёгкие,0
16,16,13460,9185,0.2751736821230277,False,False,Лёгкие,3
17,17,6849,3524,0.7669606385401312,False,False,Лёгкие,2
17,17,10605,7533,0.920507466089914,True,False,Лёгкие,3
18,18,14827,5756,0.5042216953108621,True,True,Лёгкие,1
18,18,11584,16648,0.0,False,False,Лёгкие,3
19,19,3908,17343,0.29717659398032265,False,False,Тяжёлые,2
19,19,11007,9874,0.27602315693790225,False,False,Лёгкие,3
19,19,11527,16927,0.2008860590475425,True,True,Тяжёлые,1
19,19,4188,1877,0.2587758931260252,False,False,Лёгкие,2
20,20,277,6517,0.0,True,False,Лёгкие,2
20,20,12401,17132,0.4357564927674255,False,False,Средние,1
21,21,14157,19755,0.17217706086018755,False,False,Средние,1
21,21,11874,7158,0.8676695801767421,True,False,Средние,2
21,21,8736,19468,0.0,False,False,Средние,1
22,22,8407,1839,0.0,False,False,Лёгкие,3
22,22,7822,699,0.28497778133989504,True,False,Средние,3
23,23,1932,6185,0.7833797038307541,False,False,Средние,1
23,23,9066,1362,0.6910368853632304,True,True,Лёгкие,2
23,23,3871,999,0.3674406130546118,False,True,Средние,2
23,23,7243,8915,0.0,False,False,Лёгкие,3
24,24,7634,3828,0.0,False,False,Лёгкие,2
24,24,5629,4421,0.0,True,False,Лёгкие,1
25,25,1805,7086,0.3001005915194237,True,True,Средние,2
25,25,10644,5695,0.5821365778334373,False,False,Тяжёлые,1
26,26,30,19880,0.0,True,False,Средние,2
26,26,7916,12907,0.0,False,True,Лёгкие,0
27,27,9642,1307,0.17646104074219646,True,True,Средние,0
27,27,4170,5574,0.20482553403636072,False,True,Средние,2
27,27,11050,19588,0.3408596356365562,False,False,Лёгкие,2
28,28,4664,13734,0.688002441935308,True,True,Лёгкие,1
28,28,526,13298,0.638223931332084,False,False,Средние,2
28,28,9105,44,0.17078006312768124,False,False,Средние,1
28,28,1428,19477,0.9612370852596708,False,False,Лёгкие,2
29,29,6460,10571,1.1156677099801862,False,False,Лёгкие,2
29,29,4784,3371,0.0,False,False,Средние,2
29,29,2381,13532,0.6101656144831749,False,False,Тяжёлые,0
29,29,5226,7555,0.2154233588162263,True,False,Лёгкие,0
30,30,12884,3478,0.8375213389706477,False,True,Лёгкие,3
30,30,11688,17389,0.47289959607676,False,True,Средние,0
30,30,9075,5261,1.8695672649724642,True,False,Средние,3
31,31,9953,1434,0.9062317448022116,False,False,Средние,3
31,31,12682,3017,0.0,True,False,Лёгкие,3
31,31,11733,14061,0.0,False,False,Лёгкие,2
