car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
1,О476ЕУ_61,Volkswagen Jetta VII,седан,автомат,передний,110,1.6,бензин,серый,1899000
2,О605КО_45,Chevrolet Volt I,хэтчбек,вариатор,передний,86,1.4,гибрид,пурпурный,955000
3,Е232АЕ_64,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
4,Х176ТА_01,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2094900
5,Т356УО_40,Skoda Felicia I,универсал,механика,передний,75,1.6,бензин,синий,60000
6,А547ЕУ_28,Toyota RAV4 V (XA50),внедорожник,автомат,полный,199,2.5,бензин,белый,3150000
7,Х381УУ_84,Renault Laguna I,лифтбек,механика,передний,113,2.0,бензин,синий,75000
8,Р383РК_45,Mitsubishi Pajero III,внедорожник,механика,полный,202,3.5,бензин,чёрный,650000
9,Т929МР_62,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2364200
10,Н960АН_49,Hyundai Creta I,внедорожник,автомат,передний,123,1.6,бензин,чёрный,1237000
11,В079ВК_02,Jeep Commander,внедорожник,автомат,полный,218,3.0,дизель,чёрный,1425000
12,А077СЕ_00,Kia Carnival IV,минивэн,автомат,передний,199,2.2,дизель,белый,4500000
13,Н120ТХ_80,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2228004
14,В717ХК_80,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,внедорожник,автомат,полный,224,3.0,дизель,синий,2546289
15,В963МТ_73,Ford Focus II Рестайлинг,хэтчбек,автомат,передний,100,1.6,бензин,серый,1945000
16,Р562СТ_26,Audi Q3 I (8U),внедорожник,робот,полный,170,2.0,бензин,чёрный,435000
17,С895АС_27,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1388000
18,Е144СЕ_84,Hyundai Solaris I,седан,механика,передний,107,1.4,бензин,белый,1979900
19,Т940КК_43,BMW X4 30d II (G02),внедорожник,автомат,полный,249,3.0,дизель,серый,430000
20,С695ТА_42,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,5500000
21,М888ТУ_24,Volkswagen Polo V,седан,механика,передний,105,1.6,бензин,синий,2368250
22,Т915РХ_96,Great Wall Hover H3 I,внедорожник,механика,полный,122,2.0,бензин,серый,530000
23,Н817КВ_12,Hyundai Grand Starex I Рестайлинг 2,минивэн,автомат,полный,145,2.5,дизель,синий,489000
24,Т505КН_36,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,3295000
25,М804ЕУ_40,Mercedes-Benz S-Класс 450 Long VII (W223),седан,автомат,полный,367,3.0,бензин,чёрный,2044900
26,У966ВТ_14,Mercedes-Benz GLS AMG 63 AMG I (X166),внедорожник,автомат,полный,585,5.5,бензин,чёрный,6195000
27,К955ОР_26,Toyota RAV4 V (XA50),внедорожник,автомат,полный,199,2.5,бензин,чёрный,3070000
28,В068СВ_70,Nissan Qashqai II,внедорожник,вариатор,передний,144,2.0,бензин,белый,1290000
29,С091МР_87,ИЖ Москвич-412 ИЭ,седан,механика,задний,75,1.5,бензин,синий,229000
30,Т823МУ_88,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2059700
31,А644ТТ_59,Kia Ceed I,хэтчбек,механика,передний,109,1.4,бензин,чёрный,360000
32,К466АВ_04,LADA (ВАЗ) Vesta I,седан,робот,передний,106,1.6,бензин,серый,745000
