driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
1,0732110318,Михайлова,Олимпиада,Архиповна,1970-06-28,Ж,2002,механика,5,Лидер,79
2,3001063146,Пономарева,Татьяна,Тимофеевна,1970-06-29,Ж,2018,механика,4,Меркурий,17
3,2569716976,Якушева,Мария,Львовна,2000-08-17,Ж,2020,механика,1,Физика вождения,40
4,6482904679,Лапина,Зинаида,Даниловна,1978-12-25,Ж,1997,автомат,1,Практика,71
5,7589783903,Никифоров,Харитон,Игнатович,1995-08-11,М,2016,автомат,2,Коррэктъ,37
6,9989692814,Агафонова,Валентина,Наумовна,1953-03-10,Ж,2014,автомат,5,АвтоСити,48
7,3896772721,Артемьева,Зоя,Игоревна,1966-12-27,Ж,2017,автомат,3,Леди Моторс,2
8,8498473142,Калинин,Кирилл,Исидорович,1950-12-16,М,2009,механика,3,Пятое колесо,34
9,7460007761,Горбачев,Гордей,Артемьевич,1990-07-08,М,2020,автомат,1,Пилот,60
10,4791861043,Борисова,Лукия,Романовна,1965-08-02,Ж,1999,механика,5,АртДрайв,12
11,6344997664,Большаков,Назар,Андреевич,1996-11-18,М,2014,механика,4,Импульс,50
12,1256518355,Щербаков,Митофан,Гурьевич,1970-01-28,М,2010,автомат,4,Хайвэй,63
13,5540520437,Фомичев,Всемил,Артурович,1967-05-31,М,2015,автомат,4,Мак-Авто,17
14,9353491852,Трофимова,Валентина,Геннадиевна,1994-12-12,Ж,2012,автомат,2,Практика,47
15,3460315056,Ширяев,Лавр,Виленович,1994-07-04,М,2021,механика,5,Авангард,42
16,6370895576,Романова,Василиса,Вячеславовна,2002-07-11,Ж,2020,механика,3,Молодость,18
17,8760968853,Афанасьев,Виссарион,Давыдович,1972-03-08,М,2004,автомат,3,Хайвэй,77
18,3633419007,Лукина,София,Вячеславовна,2002-10-30,Ж,2021,автомат,5,Малина,22
19,3473678115,Власов,Мокей,Даниилович,1980-11-28,М,2017,автомат,1,Фортуна,66
20,8946051272,Никифоров,Никанор,Валерьевич,1972-07-06,М,1994,автомат,3,Автоотличник,14
21,6067084813,Павлов,Аскольд,Федотович,1968-04-25,М,1997,автомат,1,Автофактор,16
22,6090779573,Наумова,Ульяна,Кирилловна,1955-10-19,Ж,1999,механика,1,Топ Драйв,37
23,0144010120,Дорофеева,Зинаида,Харитоновна,1968-10-06,Ж,2015,автомат,3,Магистраль,3
24,2373267130,Хохлова,Майя,Матвеевна,1963-10-22,Ж,2010,механика,4,Мир,41
25,5547209193,Денисова,Галина,Павловна,1997-05-14,Ж,2021,автомат,4,Меркурий,15
